Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.flights,available,132,44%,3,"Business,General,Media,Technology",,,
second.flights,available,120,23%,6,"General,Mathematics",,,
flat.flights,available,116,24%,4,"Construction,Real Estate",,,
tenth.flights,available,116,7%,5,Mathematics,,,
zero.flights,available,112,49%,4,Mathematics,,,
eight.flights,available,102,23%,5,"General,Mathematics",,,
third.flights,available,100,16%,5,Mathematics,,,
sixth.flights,available,100,8%,5,Mathematics,,,
crack.flights,available,100,20%,5,Sports,,,
ninth.flights,available,100,9%,5,Mathematics,,,
eighth.flights,available,100,6%,6,Mathematics,,,
twentieth.flights,available,92,3%,9,Mathematics,,,
nought.flights,available,92,4%,6,Mathematics,,,
leash.flights,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.flights,available,88,34%,3,Sports,,,
ten.flights,available,88,28%,3,"General,Mathematics",,,
twelve.flights,available,88,18%,6,"General,Mathematics",,,
hundred.flights,available,88,14%,7,Mathematics,,,
three.flights,available,88,24%,5,Mathematics,,,
sixteen.flights,available,88,11%,7,Mathematics,,,
fifteen.flights,available,88,13%,7,Mathematics,,,
cipher.flights,available,86,29%,6,Mathematics,,,
xix.flights,available,86,11%,3,Mathematics,,,
twentyone.flights,available,84,13%,10,Mathematics,,,
thousand.flights,available,84,8%,8,Mathematics,,,
grand.flights,available,84,25%,5,"Finance,General",,,
fourteen.flights,available,84,8%,8,Mathematics,,,
twentytwo.flights,available,84,11%,10,Mathematics,,,
thirteen.flights,available,84,10%,8,Mathematics,,,
seventeen.flights,available,84,7%,9,Mathematics,,,
nineteen.flights,available,84,8%,8,Mathematics,,,
fivesome.flights,available,82,1%,8,Sports,,,
dozen.flights,available,82,10%,5,Mathematics,,,
decade.flights,available,82,10%,6,Mathematics,,,
forty.flights,available,80,9%,5,Mathematics,,,
twenty.flights,available,80,12%,6,Mathematics,,,
seventh.flights,available,80,10%,7,Mathematics,,,
nine.flights,available,80,24%,4,"General,Mathematics",,,
trio.flights,available,80,21%,4,Entertainment,,,
two.flights,available,80,24%,3,Mathematics,,,
yard.flights,available,80,26%,4,"Construction,General",,,
sixtynine.flights,available,78,8%,10,Mathematics,,,
twentysix.flights,available,78,8%,10,Mathematics,,,
fifteenth.flights,available,76,2%,9,Mathematics,,,
nineteenth.flights,available,76,3%,10,Mathematics,,,
fourteenth.flights,available,76,1%,10,Mathematics,,,
firstrate.flights,available,76,6%,10,Business,,,
thousandth.flights,available,76,1%,10,Mathematics,,,
threed.flights,available,76,7%,7,Technology,,,
eighteen.flights,available,76,7%,8,Mathematics,,,
hundredth.flights,available,76,1%,9,Mathematics,,,
thirteenth.flights,available,76,4%,10,Mathematics,,,
single.flights,available,74,19%,6,Sports,,,
trey.flights,available,72,14%,4,Sports,,,
sixtieth.flights,available,72,1%,8,Mathematics,,,
ninetieth.flights,available,72,1%,9,Mathematics,,,
